Route-Key,Predecessor-Curvature,Predecessor-Elevation,Predecessor-SpeedLimit,Predecessor-LaneNum,Junction-Curvature,Junction-ConnectedRoad,Successor-Curvature,Successor-Elevation,Successor-SpeedLimit,Successor-LaneNum,NumberOfLanes
021404,STRAIGHT,FLAT,NORMAL,010,LEFT_CURVATURE,100,STRAIGHT,FLAT,NORMAL,100,3
041344,STRAIGHT,FLAT,NORMAL,100,LEFT_CURVATURE,011,LEFT_CURVATURE,FLAT,NORMAL,100,1
022412,STRAIGHT,FLAT,NORMAL,010,RIGHT_CURVATURE,100,STRAIGHT,DOWNHILL,NORMAL,010,1
422444,LEFT_CURVATURE,FLAT,NORMAL,010,RIGHT_CURVATURE,100,LEFT_CURVATURE,FLAT,NORMAL,100,1
042301,STRAIGHT,FLAT,NORMAL,100,RIGHT_CURVATURE,011,STRAIGHT,FLAT,NORMAL,001,1
022484,STRAIGHT,FLAT,NORMAL,010,RIGHT_CURVATURE,100,RIGHT_CURVATURE,FLAT,NORMAL,100,1
040404,STRAIGHT,FLAT,NORMAL,100,STRAIGHT,100,STRAIGHT,FLAT,NORMAL,100,12
042502,STRAIGHT,FLAT,NORMAL,100,RIGHT_CURVATURE,101,STRAIGHT,FLAT,NORMAL,010,3
021402,STRAIGHT,FLAT,NORMAL,010,LEFT_CURVATURE,100,STRAIGHT,FLAT,NORMAL,010,2
022482,STRAIGHT,FLAT,NORMAL,010,RIGHT_CURVATURE,100,RIGHT_CURVATURE,FLAT,NORMAL,010,1
120402,STRAIGHT,DOWNHILL,NORMAL,010,STRAIGHT,100,STRAIGHT,FLAT,NORMAL,010,1
842304,RIGHT_CURVATURE,FLAT,NORMAL,100,RIGHT_CURVATURE,011,STRAIGHT,FLAT,NORMAL,100,3
043484,STRAIGHT,FLAT,NORMAL,100,COMPLEX_CURVATURE,100,RIGHT_CURVATURE,FLAT,NORMAL,100,2
423282,LEFT_CURVATURE,FLAT,NORMAL,010,COMPLEX_CURVATURE,010,RIGHT_CURVATURE,FLAT,NORMAL,010,2
022504,STRAIGHT,FLAT,NORMAL,010,RIGHT_CURVATURE,101,STRAIGHT,FLAT,NORMAL,100,2
221412,STRAIGHT,UPHILL,NORMAL,010,LEFT_CURVATURE,100,STRAIGHT,DOWNHILL,NORMAL,010,1
820204,RIGHT_CURVATURE,FLAT,NORMAL,010,STRAIGHT,010,STRAIGHT,FLAT,NORMAL,100,2
822302,RIGHT_CURVATURE,FLAT,NORMAL,010,RIGHT_CURVATURE,011,STRAIGHT,FLAT,NORMAL,010,1
040344,STRAIGHT,FLAT,NORMAL,100,STRAIGHT,011,LEFT_CURVATURE,FLAT,NORMAL,100,4
022502,STRAIGHT,FLAT,NORMAL,010,RIGHT_CURVATURE,101,STRAIGHT,FLAT,NORMAL,010,1
122484,STRAIGHT,DOWNHILL,NORMAL,010,RIGHT_CURVATURE,100,RIGHT_CURVATURE,FLAT,NORMAL,100,1
041402,STRAIGHT,FLAT,NORMAL,100,LEFT_CURVATURE,100,STRAIGHT,FLAT,NORMAL,010,3
042422,STRAIGHT,FLAT,NORMAL,100,RIGHT_CURVATURE,100,STRAIGHT,UPHILL,NORMAL,010,3
021342,STRAIGHT,FLAT,NORMAL,010,LEFT_CURVATURE,011,LEFT_CURVATURE,FLAT,NORMAL,010,1
042482,STRAIGHT,FLAT,NORMAL,100,RIGHT_CURVATURE,100,RIGHT_CURVATURE,FLAT,NORMAL,010,1
222402,STRAIGHT,UPHILL,NORMAL,010,RIGHT_CURVATURE,100,STRAIGHT,FLAT,NORMAL,010,1
442442,LEFT_CURVATURE,FLAT,NORMAL,100,RIGHT_CURVATURE,100,LEFT_CURVATURE,FLAT,NORMAL,010,1
c12302,COMPLEX_CURVATURE,FLAT,NORMAL,001,RIGHT_CURVATURE,011,STRAIGHT,FLAT,NORMAL,010,1
422302,LEFT_CURVATURE,FLAT,NORMAL,010,RIGHT_CURVATURE,011,STRAIGHT,FLAT,NORMAL,010,1
121404,STRAIGHT,DOWNHILL,NORMAL,010,LEFT_CURVATURE,100,STRAIGHT,FLAT,NORMAL,100,1
021302,STRAIGHT,FLAT,NORMAL,010,LEFT_CURVATURE,011,STRAIGHT,FLAT,NORMAL,010,2
041442,STRAIGHT,FLAT,NORMAL,100,LEFT_CURVATURE,100,LEFT_CURVATURE,FLAT,NORMAL,010,2
040304,STRAIGHT,FLAT,NORMAL,100,STRAIGHT,011,STRAIGHT,FLAT,NORMAL,100,19
012384,STRAIGHT,FLAT,NORMAL,001,RIGHT_CURVATURE,011,RIGHT_CURVATURE,FLAT,NORMAL,100,1
022382,STRAIGHT,FLAT,NORMAL,010,RIGHT_CURVATURE,011,RIGHT_CURVATURE,FLAT,NORMAL,010,1
020442,STRAIGHT,FLAT,NORMAL,010,STRAIGHT,100,LEFT_CURVATURE,FLAT,NORMAL,010,2
021304,STRAIGHT,FLAT,NORMAL,010,LEFT_CURVATURE,011,STRAIGHT,FLAT,NORMAL,100,1
841482,RIGHT_CURVATURE,FLAT,NORMAL,100,LEFT_CURVATURE,100,RIGHT_CURVATURE,FLAT,NORMAL,010,1
423402,LEFT_CURVATURE,FLAT,NORMAL,010,COMPLEX_CURVATURE,100,STRAIGHT,FLAT,NORMAL,010,2
842402,RIGHT_CURVATURE,FLAT,NORMAL,100,RIGHT_CURVATURE,100,STRAIGHT,FLAT,NORMAL,010,1
041302,STRAIGHT,FLAT,NORMAL,100,LEFT_CURVATURE,011,STRAIGHT,FLAT,NORMAL,010,1
042322,STRAIGHT,FLAT,NORMAL,100,RIGHT_CURVATURE,011,STRAIGHT,UPHILL,NORMAL,010,2
821484,RIGHT_CURVATURE,FLAT,NORMAL,010,LEFT_CURVATURE,100,RIGHT_CURVATURE,FLAT,NORMAL,100,1
020304,STRAIGHT,FLAT,NORMAL,010,STRAIGHT,011,STRAIGHT,FLAT,NORMAL,100,2
040444,STRAIGHT,FLAT,NORMAL,100,STRAIGHT,100,LEFT_CURVATURE,FLAT,NORMAL,100,2
421242,LEFT_CURVATURE,FLAT,NORMAL,010,LEFT_CURVATURE,010,LEFT_CURVATURE,FLAT,NORMAL,010,4
443404,LEFT_CURVATURE,FLAT,NORMAL,100,COMPLEX_CURVATURE,100,STRAIGHT,FLAT,NORMAL,100,2
222302,STRAIGHT,UPHILL,NORMAL,010,RIGHT_CURVATURE,011,STRAIGHT,FLAT,NORMAL,010,1
822404,RIGHT_CURVATURE,FLAT,NORMAL,010,RIGHT_CURVATURE,100,STRAIGHT,FLAT,NORMAL,100,2
020302,STRAIGHT,FLAT,NORMAL,010,STRAIGHT,011,STRAIGHT,FLAT,NORMAL,010,4
041304,STRAIGHT,FLAT,NORMAL,100,LEFT_CURVATURE,011,STRAIGHT,FLAT,NORMAL,100,1
021444,STRAIGHT,FLAT,NORMAL,010,LEFT_CURVATURE,100,LEFT_CURVATURE,FLAT,NORMAL,100,1
042384,STRAIGHT,FLAT,NORMAL,100,RIGHT_CURVATURE,011,RIGHT_CURVATURE,FLAT,NORMAL,100,2
020312,STRAIGHT,FLAT,NORMAL,010,STRAIGHT,011,STRAIGHT,DOWNHILL,NORMAL,010,3
042302,STRAIGHT,FLAT,NORMAL,100,RIGHT_CURVATURE,011,STRAIGHT,FLAT,NORMAL,010,1
122304,STRAIGHT,DOWNHILL,NORMAL,010,RIGHT_CURVATURE,011,STRAIGHT,FLAT,NORMAL,100,2
421402,LEFT_CURVATURE,FLAT,NORMAL,010,LEFT_CURVATURE,100,STRAIGHT,FLAT,NORMAL,010,1
821404,RIGHT_CURVATURE,FLAT,NORMAL,010,LEFT_CURVATURE,100,STRAIGHT,FLAT,NORMAL,100,1
440404,LEFT_CURVATURE,FLAT,NORMAL,100,STRAIGHT,100,STRAIGHT,FLAT,NORMAL,100,2
221302,STRAIGHT,UPHILL,NORMAL,010,LEFT_CURVATURE,011,STRAIGHT,FLAT,NORMAL,010,1
042304,STRAIGHT,FLAT,NORMAL,100,RIGHT_CURVATURE,011,STRAIGHT,FLAT,NORMAL,100,7
040202,STRAIGHT,FLAT,NORMAL,100,STRAIGHT,010,STRAIGHT,FLAT,NORMAL,010,4
840404,RIGHT_CURVATURE,FLAT,NORMAL,100,STRAIGHT,100,STRAIGHT,FLAT,NORMAL,100,2
421404,LEFT_CURVATURE,FLAT,NORMAL,010,LEFT_CURVATURE,100,STRAIGHT,FLAT,NORMAL,100,1
022302,STRAIGHT,FLAT,NORMAL,010,RIGHT_CURVATURE,011,STRAIGHT,FLAT,NORMAL,010,4
042442,STRAIGHT,FLAT,NORMAL,100,RIGHT_CURVATURE,100,LEFT_CURVATURE,FLAT,NORMAL,010,1
020204,STRAIGHT,FLAT,NORMAL,010,STRAIGHT,010,STRAIGHT,FLAT,NORMAL,100,2
421342,LEFT_CURVATURE,FLAT,NORMAL,010,LEFT_CURVATURE,011,LEFT_CURVATURE,FLAT,NORMAL,010,2
820402,RIGHT_CURVATURE,FLAT,NORMAL,010,STRAIGHT,100,STRAIGHT,FLAT,NORMAL,010,2
441402,LEFT_CURVATURE,FLAT,NORMAL,100,LEFT_CURVATURE,100,STRAIGHT,FLAT,NORMAL,010,1
021382,STRAIGHT,FLAT,NORMAL,010,LEFT_CURVATURE,011,RIGHT_CURVATURE,FLAT,NORMAL,010,1
021312,STRAIGHT,FLAT,NORMAL,010,LEFT_CURVATURE,011,STRAIGHT,DOWNHILL,NORMAL,010,2
023442,STRAIGHT,FLAT,NORMAL,010,COMPLEX_CURVATURE,100,LEFT_CURVATURE,FLAT,NORMAL,010,5
022304,STRAIGHT,FLAT,NORMAL,010,RIGHT_CURVATURE,011,STRAIGHT,FLAT,NORMAL,100,1
420402,LEFT_CURVATURE,FLAT,NORMAL,010,STRAIGHT,100,STRAIGHT,FLAT,NORMAL,010,2
220302,STRAIGHT,UPHILL,NORMAL,010,STRAIGHT,011,STRAIGHT,FLAT,NORMAL,010,3
023402,STRAIGHT,FLAT,NORMAL,010,COMPLEX_CURVATURE,100,STRAIGHT,FLAT,NORMAL,010,4
021504,STRAIGHT,FLAT,NORMAL,010,LEFT_CURVATURE,101,STRAIGHT,FLAT,NORMAL,100,2
043342,STRAIGHT,FLAT,NORMAL,100,COMPLEX_CURVATURE,011,LEFT_CURVATURE,FLAT,NORMAL,010,2
020422,STRAIGHT,FLAT,NORMAL,010,STRAIGHT,100,STRAIGHT,UPHILL,NORMAL,010,1
020482,STRAIGHT,FLAT,NORMAL,010,STRAIGHT,100,RIGHT_CURVATURE,FLAT,NORMAL,010,2
423202,LEFT_CURVATURE,FLAT,NORMAL,010,COMPLEX_CURVATURE,010,STRAIGHT,FLAT,NORMAL,010,2
840304,RIGHT_CURVATURE,FLAT,NORMAL,100,STRAIGHT,011,STRAIGHT,FLAT,NORMAL,100,4
222412,STRAIGHT,UPHILL,NORMAL,010,RIGHT_CURVATURE,100,STRAIGHT,DOWNHILL,NORMAL,010,1
021502,STRAIGHT,FLAT,NORMAL,010,LEFT_CURVATURE,101,STRAIGHT,FLAT,NORMAL,010,1
042402,STRAIGHT,FLAT,NORMAL,100,RIGHT_CURVATURE,100,STRAIGHT,FLAT,NORMAL,010,3
020412,STRAIGHT,FLAT,NORMAL,010,STRAIGHT,100,STRAIGHT,DOWNHILL,NORMAL,010,2
041422,STRAIGHT,FLAT,NORMAL,100,LEFT_CURVATURE,100,STRAIGHT,UPHILL,NORMAL,010,1
040504,STRAIGHT,FLAT,NORMAL,100,STRAIGHT,101,STRAIGHT,FLAT,NORMAL,100,4
221402,STRAIGHT,UPHILL,NORMAL,010,LEFT_CURVATURE,100,STRAIGHT,FLAT,NORMAL,010,1
